Pixel-X	Pixel-Y	Longitude	Latitude	Sigma0_VH	Sigma0_VV	Sigma0_VV_db	image character
1813.5	397.5	-3.98650621415568	52.742053489965585	0.03245	0.19183	-7.17086
1813.5	398.5	-3.98650621415568	52.74196365843717	0.01278	0.11097	-9.54802
1813.5	399.5	-3.98650621415568	52.741873826908765	0.01895	0.09177	-10.37304
1813.5	400.5	-3.98650621415568	52.74178399538035	0.03950	0.11659	-9.33321
1813.5	401.5	-3.98650621415568	52.74169416385194	0.05185	0.08944	-10.48448
1813.5	402.5	-3.98650621415568	52.741604332323526	0.04780	0.11692	-9.32110
1813.5	403.5	-3.98650621415568	52.74151450079511	0.03728	0.16307	-7.87623
1813.5	404.5	-3.98650621415568	52.7414246692667	0.03442	0.18640	-7.29557
1813.5	405.5	-3.98650621415568	52.74133483773829	0.03736	0.21053	-6.76690
1813.5	406.5	-3.98650621415568	52.74124500620988	0.03239	0.18664	-7.29004
1813.5	407.5	-3.98650621415568	52.74115517468147	0.04307	0.13351	-8.74488
1813.5	408.5	-3.98650621415568	52.74106534315305	0.08709	0.16561	-7.80918
1813.5	409.5	-3.98650621415568	52.74097551162464	0.11951	0.35180	-4.53706
1813.5	410.5	-3.98650621415568	52.740885680096234	0.09815	0.52599	-2.79021
1813.5	411.5	-3.98650621415568	52.74079584856782	0.07090	0.42648	-3.70101
1813.5	412.5	-3.98650621415568	52.74070601703941	0.09346	0.26849	-5.71065
1813.5	413.5	-3.98650621415568	52.740616185510994	0.09456	0.19968	-6.99658
1813.5	414.5	-3.98650621415568	52.74052635398258	0.04577	0.18678	-7.28672
1813.5	415.5	-3.98650621415568	52.74043652245417	0.01912	0.18479	-7.33312
1813.5	416.5	-3.98650621415568	52.74034669092576	0.03224	0.13537	-8.68488
1813.5	417.5	-3.98650621415568	52.74025685939735	0.04703	0.12133	-9.16031
1813.5	418.5	-3.98650621415568	52.740167027868935	0.07554	0.15547	-8.08343
1813.5	419.5	-3.98650621415568	52.74007719634052	0.06286	0.17024	-7.68935
1813.5	420.5	-3.98650621415568	52.73998736481211	0.02177	0.16521	-7.81966
1813.5	421.5	-3.98650621415568	52.7398975332837	0.03130	0.12534	-9.01904
1813.5	422.5	-3.98650621415568	52.73980770175529	0.03602	0.10110	-9.95246
1813.5	423.5	-3.98650621415568	52.739717870226876	0.04628	0.07994	-10.97222
1813.5	424.5	-3.98650621415568	52.73962803869846	0.03769	0.06484	-11.88176
1813.5	425.5	-3.98650621415568	52.73953820717005	0.01284	0.04721	-13.25947
1813.5	426.5	-3.98650621415568	52.739448375641636	0.00937	0.02762	-15.58698
1813.5	427.5	-3.98650621415568	52.73935854411323	0.00862	0.02269	-16.44239	shallow water
1813.5	428.5	-3.98650621415568	52.73926871258482	0.00590	0.02229	-16.51861
1813.5	429.5	-3.98650621415568	52.739178881056404	0.00468	0.02005	-16.97818
1813.5	430.5	-3.98650621415568	52.73908904952799	0.00347	0.02292	-16.39790
1813.5	431.5	-3.98650621415568	52.73899921799958	0.00783	0.05125	-12.90324	water with distortions
1813.5	432.5	-3.98650621415568	52.73890938647117	0.00620	0.05536	-12.56827
1813.5	433.5	-3.98650621415568	52.73881955494276	0.00354	0.06469	-11.89189
1813.5	434.5	-3.98650621415568	52.738729723414345	0.00428	0.06199	-12.07709
1813.5	435.5	-3.98650621415568	52.73863989188593	0.00317	0.05259	-12.79114
1813.5	436.5	-3.98650621415568	52.73855006035752	0.00298	0.07883	-11.03323
1813.5	437.5	-3.98650621415568	52.738460228829105	0.00521	0.14328	-8.43806	sand
1813.5	438.5	-3.98650621415568	52.7383703973007	0.00537	0.22103	-6.55541
1813.5	439.5	-3.98650621415568	52.738280565772286	0.00511	0.30641	-5.13703
1813.5	440.5	-3.98650621415568	52.73819073424387	0.00500	0.33271	-4.77932
1813.5	441.5	-3.98650621415568	52.73810090271546	0.00454	0.28973	-5.38008
1813.5	442.5	-3.98650621415568	52.738011071187046	0.01092	0.26274	-5.80482
1813.5	443.5	-3.98650621415568	52.73792123965864	0.01598	0.25709	-5.89913
1813.5	444.5	-3.98650621415568	52.737831408130226	0.01472	0.23078	-6.36804
1813.5	445.5	-3.98650621415568	52.73774157660181	0.01909	0.16812	-7.74380
1813.5	446.5	-3.98650621415568	52.7376517450734	0.01645	0.09039	-10.43861	dry sand
1813.5	447.5	-3.98650621415568	52.73756191354499	0.00954	0.12752	-8.94432
1813.5	448.5	-3.98650621415568	52.73747208201657	0.01000	0.25310	-5.96708	water / wet sand
1813.5	449.5	-3.98650621415568	52.73738225048817	0.00492	0.33024	-4.81175
1813.5	450.5	-3.98650621415568	52.737292418959754	0.00584	0.32190	-4.92279
1813.5	451.5	-3.98650621415568	52.73720258743134	0.00702	0.35997	-4.43731
1813.5	452.5	-3.98650621415568	52.73711275590293	0.00703	0.30395	-5.17198
1813.5	453.5	-3.98650621415568	52.737022924374514	0.01022	0.25548	-5.92649
1813.5	454.5	-3.98650621415568	52.73693309284611	0.01486	0.26145	-5.82603
1813.5	455.5	-3.98650621415568	52.736843261317695	0.01594	0.24686	-6.07545
1813.5	456.5	-3.98650621415568	52.73675342978928	0.01833	0.16936	-7.71184
1813.5	457.5	-3.98650621415568	52.73666359826087	0.02896	0.18233	-7.39146
1813.5	458.5	-3.98650621415568	52.736573766732455	0.02473	0.18170	-7.40653
1813.5	459.5	-3.98650621415568	52.73648393520404	0.04841	0.16774	-7.75370
1813.5	460.5	-3.98650621415568	52.736394103675636	0.07960	0.33253	-4.78169
1813.5	461.5	-3.98650621415568	52.73630427214722	0.06994	0.51814	-2.85552
